Employee Key,WWI Employee ID,Employee,Preferred Name,Is Salesperson,Photo,Valid From,Valid To,Lineage Key
1,13,Hudson Hollinworth,Hudson,1,NULL,00:00.0,00:00.0,39
2,4,Isabella Rupp,Isabella,0,NULL,00:00.0,00:00.0,39
3,20,Jack Potter,Jack,1,NULL,00:00.0,00:00.0,39
4,9,Alica Fatnowna,Alica,0,NULL,00:00.0,00:00.0,39
5,4,Isabella Rupp,Isabella,0,NULL,00:00.0,13:00.0,39
6,3,Hudson Onslow,Hudson,1,NULL,00:00.0,00:00.0,39
7,11,Ethan Onslow,Ethan,0,NULL,00:00.0,00:00.0,39
8,13,Hudson Hollinworth,Hudson,1,NULL,00:00.0,00:00.0,39
9,6,Sophia Hinton,Sophia,1,NULL,00:00.0,00:00.0,39
10,19,Jai Shand,Jai,0,NULL,00:00.0,13:00.0,39
11,11,Ethan Onslow,Ethan,0,NULL,00:00.0,00:00.0,39
12,3,Hudson Onslow,Hudson,1,NULL,00:00.0,13:00.0,39
13,11,Ethan Onslow,Ethan,0,NULL,00:00.0,13:00.0,39
14,9,Alica Fatnowna,Alica,0,NULL,00:00.0,13:00.0,39
15,13,Hudson Hollinworth,Hudson,1,NULL,00:00.0,13:00.0,39
16,20,Jack Potter,Jack,1,NULL,13:00.0,14:00.0,39
17,17,Piper Koch,Piper,0,NULL,13:00.0,14:00.0,39
18,14,Lily Code,Lily,1,NULL,00:00.0,00:00.0,39
19,7,Amy Trefl,Amy,1,NULL,00:00.0,00:00.0,39
20,15,Taj Shand,Taj,1,NULL,00:00.0,00:00.0,39
21,17,Piper Koch,Piper,0,NULL,00:00.0,00:00.0,39
22,12,Henry Forlonge,Henry,0,NULL,00:00.0,00:00.0,39
23,18,Katie Darwin,Katie,0,NULL,00:00.0,00:00.0,39
24,16,Archer Lamble,Archer,1,NULL,00:00.0,13:00.0,39
25,11,Ethan Onslow,Ethan,0,NULL,00:00.0,00:00.0,39
26,8,Anthony Grosse,Anthony,1,NULL,00:00.0,00:00.0,39
27,20,Jack Potter,Jack,1,NULL,00:00.0,00:00.0,39
28,14,Lily Code,Lily,1,NULL,00:00.0,00:00.0,39
29,11,Ethan Onslow,Ethan,0,NULL,00:00.0,00:00.0,39
30,11,Ethan Onslow,Ethan,0,NULL,00:00.0,00:00.0,39
31,13,Hudson Hollinworth,Hudson,1,NULL,00:00.0,00:00.0,39
32,10,Stella Rosenhain,Stella,0,NULL,00:00.0,00:00.0,39
33,8,Anthony Grosse,Anthony,1,NULL,00:00.0,00:00.0,39
34,3,Hudson Onslow,Hudson,1,NULL,00:00.0,00:00.0,39
35,6,Sophia Hinton,Sophia,1,NULL,00:00.0,00:00.0,39
36,4,Isabella Rupp,Isabella,0,NULL,00:00.0,00:00.0,39
